Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-13, URL: http://49.75.139.206:8888/rtp/239.49.9.43:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-13, URL: http://49.83.246.192:7000/rtp/239.49.9.43:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-13, URL: http://49.75.18.152:8888/rtp/239.49.9.43:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-13, URL: http://218.93.156.115:8888/rtp/239.49.9.43:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-13, URL: http://114.226.231.212:8888/rtp/239.49.9.43:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-13, URL: http://114.225.190.118:8800/rtp/239.49.9.43:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-13, URL: http://49.84.200.230:8888/rtp/239.49.9.43:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-13, URL: http://117.88.230.19:8888/rtp/239.49.9.43:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-13, URL: http://58.215.3.254:8686/rtp/239.49.1.13:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-13, URL: http://49.75.139.206:8888/rtp/239.49.1.13:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-13, URL: http://49.83.246.192:7000/rtp/239.49.1.13:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-13, URL: http://49.75.18.152:8888/rtp/239.49.1.13:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-13, URL: http://218.93.156.115:8888/rtp/239.49.1.13:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-13, URL: http://114.226.231.212:8888/rtp/239.49.1.13:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-13, URL: http://114.225.190.118:8800/rtp/239.49.1.13:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-13, URL: http://49.84.200.230:8888/rtp/239.49.1.13:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-13, URL: http://117.88.230.19:8888/rtp/239.49.1.13:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-13, URL: http://211.158.80.111:8888/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-13, URL: http://27.10.75.218:8005/rtp/225.0.4.219:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://183.66.51.205:4022/rtp/235.254.198.9:1312$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://27.188.158.227:4022/rtp/239.254.200.9:8264$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-13, URL: http://61.55.46.35:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-13, URL: http://36.49.51.252:30007/rtp/239.37.0.028:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-13, URL: http://119.166.159.120:6666/rtp/239.253.254.175:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-13, URL: http://122.9.151.210:887/rtp/238.255.2.16:5999, Date: 2024-03-02, Resolution: None, Response Time: 2980 ms
Name: CCTV-13, URL: http://223.215.3.199:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-13, URL: http://114.107.2.37:2000/rtp/238.1.79.35:4392$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-13, URL: http://183.164.58.56:8888/rtp/238.1.79.35:4392$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-13, URL: http://123.56.129.203:4310/rtp/225.1.8.168:8130, Date: 2024-02-02, Resolution: None, Response Time: 3003 ms
Name: CCTV-13, URL: http://123.56.129.203:4310/rtp/225.1.1.10:8128, Date: 2024-02-02, Resolution: None, Response Time: 3003 ms
Name: CCTV-13, URL: http://114.243.103.165:8822/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-13, URL: http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://114.252.225.255:8000/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-13, URL: http://123.113.106.229:4022/rtp/239.3.1.124:8128$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-13, URL: http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-13, URL: http://111.194.239.82:6060/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-13, URL: http://iptvcyp.top:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-13, URL: https://jump.taoiptv.cn/iptv2.php?id=100185&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1232 ms
Name: CCTV-13, URL: http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-13, URL: http://139.196.151.191:2051/rtp/239.45.1.198:5140, Date: None, Resolution: None, Response Time: 2959 ms
Name: CCTV-13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108, Date: None, Resolution: None, Response Time: 762 ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-13, URL: https://jump.taoiptv.cn/iptv3.php?id=100185&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1232 ms
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: CCTV-13, URL: http://219.159.194.225:8181/tsfile/live/faacts/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1068 ms
Name: CCTV-13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-13, URL: http://113.120.46.90:8123/udp/239.21.2.3:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-13, URL: http://116.117.105.198:8096/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://119.163.228.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-13, URL: http://s.zbds.top:8581/itv/5000000011000031108.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV-13, URL: http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-13, URL: http://kxrj.site:998/123/mg.php?id=cctv13, Date: None, Resolution: None, Response Time: 4060 ms
Name: CCTV-13, URL: http://111.225.114.32:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=40u1wu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: https://jump.taoiptv.cn/iptv1.php?id=100185&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1232 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-13, URL: http://119.163.63.188:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-13, URL: http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-13, URL: http://101.43.66.162/migunew.php?id=cctv13, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-13, URL: http://ygbh666.cn/aikmigu.php?id=cctv13, Date: None, Resolution: None, Response Time: 228 ms
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-13, URL: http://110.177.146.171:888/udp/239.1.1.20:8020, Date: None, Resolution: None, Response Time: 4873 ms
Name: CCTV-13, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-13, URL: http://221.0.78.198:1681/hls/10213/index.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-13, URL: http://121.24.98.154:8090/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-13, URL: http://183.141.216.56:9999/udp/233.50.200.111:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-13, URL: http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-13, URL: http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-13, URL: http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 779 ms
Name: CCTV-13, URL: http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-13, URL: http://111.225.95.129:33333/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-13, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-13, URL: http://183.24.48.6:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-13, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-13, URL: http://171.213.130.157:8088/rtp/239.93.0.66:5140, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-13, URL: http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-13, URL: http://171.8.138.74:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-13, URL: http://119.163.57.184:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-13, URL: http://121.24.98.232:8090/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-13, URL: http://110.177.146.171:888/rtp/239.1.1.20:8020, Date: None, Resolution: None, Response Time: 4873 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-14, URL: http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-14, URL: http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 834 ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-14, URL: http://122.139.47.206:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-14, URL: http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-14, URL: http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1453 ms
Name: CCTV-14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-14, URL: http://139.196.151.191:2051/rtp/239.45.3.23:5140, Date: 2024-03-01, Resolution: None, Response Time: 2959 ms
Name: CCTV-14, URL: http://113.25.70.59:8891/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-14, URL: http://223.11.153.2:7777/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-14, URL: http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-14, URL: http://60.220.167.136:8084/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-14, URL: http://60.220.167.25:8084/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-14, URL: http://118.81.238.60:8004/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-14, URL: http://183.191.139.8:8005/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-14, URL: http://60.223.72.30:8002/rtp/226.0.2.166:9240$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-14, URL: http://60.220.167.211:8084/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-14, URL: http://171.116.151.33:8083/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-14, URL: http://60.220.167.136:8084/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-14, URL: http://60.220.167.25:8084/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-14, URL: http://118.81.238.60:8004/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-14, URL: http://183.191.139.8:8005/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-14, URL: http://60.223.72.30:8002/rtp/226.0.2.31:8160$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-14, URL: http://60.220.167.211:8084/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-14, URL: http://171.116.151.33:8083/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-14, URL: http://122.189.103.254:8010/rtp/228.0.0.14:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 110 ms
